filename,x_min,y_min,x_max,y_max
chunk_10_5.jpg,18,293,42,318
chunk_10_6.jpg,461,170,485,195
chunk_10_7.jpg,326,189,350,214
chunk_10_8.jpg,458,324,482,349
chunk_10_9.jpg,171,256,195,281
chunk_10_10.jpg,465,166,489,191
chunk_10_11.jpg,458,297,482,322
chunk_10_12.jpg,206,162,230,187
chunk_10_13.jpg,174,436,198,461
chunk_10_14.jpg,364,32,388,57
chunk_10_15.jpg,386,203,410,228
chunk_10_16.jpg,38,362,62,387
chunk_10_17.jpg,42,64,66,89
chunk_10_18.jpg,120,107,144,132
chunk_10_19.jpg,24,377,48,402
chunk_10_20.jpg,420,278,444,303
chunk_10_21.jpg,173,474,197,499
chunk_10_22.jpg,18,226,42,251
chunk_10_23.jpg,161,213,185,238
chunk_10_24.jpg,361,301,385,326
chunk_10_25.jpg,94,462,118,487
chunk_10_26.jpg,300,66,324,91
chunk_10_27.jpg,369,136,393,161
chunk_10_28.jpg,184,233,208,258
chunk_10_29.jpg,473,477,497,502
chunk_10_30.jpg,250,16,274,41
chunk_10_31.jpg,4,117,28,142
chunk_10_32.jpg,17,484,41,509
chunk_10_33.jpg,226,147,250,172
chunk_10_34.jpg,166,200,190,225
chunk_10_35.jpg,304,92,328,117
chunk_10_36.jpg,314,242,338,267
chunk_10_37.jpg,10,476,34,501
chunk_10_38.jpg,423,362,447,387
chunk_10_39.jpg,37,331,61,356
chunk_11_0.jpg,487,431,511,456
chunk_11_1.jpg,307,348,331,373
chunk_11_2.jpg,84,426,108,451
chunk_11_3.jpg,288,391,312,416
chunk_11_4.jpg,130,158,154,183
chunk_11_5.jpg,234,456,258,481
chunk_11_6.jpg,107,358,131,383
chunk_11_7.jpg,196,441,220,466
chunk_11_8.jpg,182,446,206,471
chunk_11_9.jpg,384,277,408,302
chunk_11_10.jpg,193,7,217,32
chunk_11_11.jpg,301,449,325,474
chunk_11_12.jpg,366,41,390,66
chunk_11_13.jpg,65,399,89,424
chunk_11_14.jpg,311,174,335,199
chunk_11_15.jpg,386,392,410,417
chunk_11_16.jpg,154,150,178,175
chunk_11_17.jpg,415,443,439,468
chunk_11_18.jpg,208,480,232,505
chunk_11_19.jpg,322,114,346,139
chunk_11_20.jpg,107,318,131,343
chunk_11_21.jpg,0,364,24,389
chunk_11_22.jpg,254,87,278,112
chunk_11_23.jpg,189,223,213,248
chunk_11_24.jpg,162,480,186,505
chunk_11_25.jpg,414,280,438,305
chunk_11_26.jpg,5,431,29,456
chunk_11_27.jpg,58,256,82,281
chunk_11_28.jpg,190,401,214,426
chunk_11_29.jpg,305,263,329,288
chunk_11_30.jpg,66,149,90,174
chunk_11_31.jpg,1,344,25,369
chunk_11_32.jpg,33,28,57,53
chunk_11_33.jpg,170,401,194,426
chunk_11_34.jpg,240,102,264,127
chunk_11_35.jpg,455,119,479,144
chunk_11_36.jpg,454,30,478,55
chunk_11_37.jpg,169,167,193,192
chunk_11_38.jpg,288,94,312,119
chunk_11_39.jpg,111,115,135,140
chunk_12_0.jpg,30,406,54,431
chunk_12_1.jpg,32,426,56,451
chunk_12_2.jpg,22,382,46,407
chunk_12_3.jpg,301,45,325,70
chunk_12_4.jpg,340,94,364,119
chunk_12_5.jpg,27,382,51,407
chunk_12_6.jpg,480,146,504,171
chunk_12_7.jpg,446,127,470,152
chunk_12_8.jpg,391,99,415,124
chunk_12_9.jpg,232,391,256,416
chunk_12_10.jpg,442,347,466,372
chunk_12_11.jpg,477,125,501,150
chunk_12_12.jpg,309,332,333,357
chunk_12_13.jpg,395,408,419,433
chunk_12_14.jpg,471,476,495,501
chunk_12_15.jpg,233,186,257,211
chunk_12_16.jpg,241,261,265,286
chunk_12_17.jpg,154,86,178,111
chunk_12_18.jpg,446,280,470,305
chunk_12_19.jpg,330,321,354,346
chunk_12_20.jpg,40,416,64,441
chunk_12_21.jpg,182,330,206,355
chunk_12_22.jpg,438,242,462,267
chunk_12_23.jpg,78,281,102,306
chunk_12_24.jpg,432,79,456,104
chunk_12_25.jpg,350,95,374,120
chunk_12_26.jpg,23,371,47,396
chunk_12_27.jpg,376,187,400,212
chunk_12_28.jpg,175,334,199,359
chunk_12_29.jpg,16,138,40,163
chunk_12_30.jpg,31,126,55,151
chunk_12_31.jpg,125,184,149,209
chunk_12_32.jpg,357,291,381,316
chunk_12_33.jpg,69,114,93,139
chunk_12_34.jpg,72,83,96,108
chunk_12_35.jpg,293,261,317,286
chunk_12_36.jpg,441,446,465,471
chunk_12_37.jpg,93,262,117,287
chunk_12_38.jpg,411,37,435,62
chunk_12_39.jpg,390,72,414,97
chunk_13_0.jpg,83,248,107,273
chunk_13_1.jpg,401,184,425,209
chunk_13_2.jpg,347,356,371,381
chunk_13_3.jpg,329,335,353,360
chunk_13_4.jpg,84,294,108,319
chunk_13_5.jpg,111,161,135,186
chunk_13_6.jpg,461,26,485,51
chunk_13_7.jpg,69,249,93,274
chunk_13_8.jpg,340,379,364,404
chunk_13_9.jpg,309,162,333,187
chunk_13_10.jpg,173,212,197,237
chunk_13_11.jpg,337,330,361,355
chunk_13_12.jpg,465,167,489,192
chunk_13_13.jpg,427,418,451,443
chunk_13_14.jpg,212,486,236,511
chunk_13_15.jpg,324,148,348,173
chunk_13_16.jpg,220,474,244,499
chunk_13_17.jpg,182,393,206,418
chunk_13_18.jpg,294,144,318,169
chunk_13_19.jpg,165,73,189,98
chunk_13_20.jpg,182,267,206,292
chunk_13_21.jpg,202,230,226,255
chunk_13_22.jpg,19,373,43,398
chunk_13_23.jpg,379,36,403,61
chunk_13_24.jpg,291,247,315,272
chunk_13_25.jpg,288,362,312,387
chunk_13_26.jpg,197,282,221,307
chunk_13_27.jpg,84,303,108,328
chunk_13_28.jpg,430,371,454,396
chunk_13_29.jpg,121,352,145,377
chunk_13_30.jpg,435,45,459,70
chunk_13_31.jpg,82,68,106,93
chunk_13_32.jpg,290,172,314,197
chunk_13_33.jpg,244,4,268,29
chunk_13_34.jpg,227,335,251,360
chunk_13_35.jpg,204,238,228,263
chunk_13_36.jpg,70,86,94,111
chunk_13_37.jpg,412,466,436,491
chunk_13_38.jpg,119,283,143,308
chunk_13_39.jpg,234,261,258,286
chunk_14_0.jpg,266,315,290,340
chunk_14_1.jpg,144,344,168,369
chunk_14_2.jpg,416,174,440,199
chunk_14_3.jpg,365,335,389,360
chunk_14_4.jpg,316,454,340,479
chunk_14_5.jpg,186,427,210,452
chunk_14_6.jpg,369,54,393,79
chunk_14_7.jpg,70,227,94,252
chunk_14_8.jpg,229,267,253,292
chunk_14_9.jpg,484,302,508,327
chunk_14_10.jpg,148,467,172,492
chunk_14_11.jpg,431,306,455,331
chunk_14_12.jpg,284,31,308,56
chunk_14_13.jpg,228,435,252,460
chunk_14_14.jpg,455,381,479,406
chunk_14_15.jpg,382,239,406,264
chunk_14_16.jpg,169,259,193,284
chunk_14_17.jpg,277,443,301,468
chunk_14_18.jpg,258,76,282,101
chunk_14_19.jpg,70,312,94,337
chunk_14_20.jpg,454,232,478,257
chunk_14_21.jpg,217,26,241,51
chunk_14_22.jpg,286,164,310,189
chunk_14_23.jpg,198,249,222,274
chunk_14_24.jpg,329,297,353,322
chunk_14_25.jpg,89,51,113,76
chunk_14_26.jpg,78,234,102,259
chunk_14_27.jpg,274,163,298,188
chunk_14_28.jpg,370,297,394,322
chunk_14_29.jpg,165,248,189,273
chunk_14_30.jpg,85,123,109,148
chunk_14_31.jpg,26,399,50,424
chunk_14_32.jpg,168,214,192,239
chunk_14_33.jpg,185,307,209,332
chunk_14_34.jpg,107,402,131,427
chunk_14_35.jpg,203,357,227,382
chunk_14_36.jpg,4,199,28,224
chunk_14_37.jpg,119,33,143,58
chunk_14_38.jpg,363,446,387,471
chunk_14_39.jpg,2,413,26,438
chunk_15_0.jpg,487,78,511,103
chunk_15_1.jpg,385,174,409,199
chunk_15_2.jpg,166,277,190,302
chunk_15_3.jpg,482,480,506,505
chunk_15_4.jpg,84,275,108,300
chunk_15_5.jpg,226,299,250,324
chunk_15_6.jpg,68,435,92,460
chunk_15_7.jpg,304,70,328,95
chunk_15_8.jpg,115,120,139,145
chunk_15_9.jpg,17,472,41,497
chunk_15_10.jpg,272,240,296,265
chunk_15_11.jpg,184,362,208,387
chunk_15_12.jpg,33,196,57,221
chunk_15_13.jpg,454,100,478,125
chunk_15_14.jpg,352,465,376,490
chunk_15_15.jpg,21,136,45,161
chunk_15_16.jpg,36,408,60,433
chunk_15_17.jpg,169,53,193,78
chunk_15_18.jpg,341,143,365,168
chunk_15_19.jpg,331,178,355,203
chunk_15_20.jpg,223,188,247,213
chunk_15_21.jpg,33,74,57,99
chunk_15_22.jpg,123,342,147,367
chunk_15_23.jpg,290,48,314,73
chunk_15_24.jpg,22,220,46,245
chunk_15_25.jpg,67,440,91,465
chunk_15_26.jpg,463,212,487,237
chunk_15_27.jpg,259,232,283,257
chunk_15_28.jpg,299,30,323,55
chunk_15_29.jpg,325,327,349,352
chunk_15_30.jpg,412,9,436,34
chunk_15_31.jpg,147,12,171,37
chunk_15_32.jpg,247,34,271,59
chunk_15_33.jpg,47,240,71,265
chunk_15_34.jpg,65,275,89,300
chunk_15_35.jpg,329,308,353,333
chunk_15_36.jpg,466,267,490,292
chunk_15_37.jpg,224,59,248,84
chunk_15_38.jpg,53,49,77,74
chunk_15_39.jpg,56,353,80,378
chunk_16_0.jpg,1,262,25,287
chunk_16_1.jpg,157,249,181,274
chunk_16_2.jpg,286,152,310,177
chunk_16_3.jpg,343,304,367,329
chunk_16_4.jpg,224,112,248,137
chunk_16_5.jpg,226,273,250,298
chunk_16_6.jpg,381,361,405,386
chunk_16_7.jpg,299,302,323,327
chunk_16_8.jpg,388,341,412,366
chunk_16_9.jpg,244,385,268,410
chunk_16_10.jpg,8,32,32,57
chunk_16_11.jpg,423,184,447,209
chunk_16_12.jpg,70,54,94,79
chunk_16_13.jpg,435,19,459,44
chunk_16_14.jpg,277,190,301,215
chunk_16_15.jpg,275,103,299,128
chunk_16_16.jpg,401,236,425,261
chunk_16_17.jpg,371,256,395,281
chunk_16_18.jpg,57,50,81,75
chunk_16_19.jpg,46,312,70,337
chunk_16_20.jpg,301,447,325,472
chunk_16_21.jpg,86,28,110,53
chunk_16_22.jpg,60,284,84,309
chunk_16_23.jpg,82,273,106,298
chunk_16_24.jpg,45,257,69,282
chunk_16_25.jpg,136,314,160,339
chunk_16_26.jpg,35,438,59,463
chunk_16_27.jpg,477,11,501,36
chunk_16_28.jpg,431,243,455,268
chunk_16_29.jpg,94,109,118,134
chunk_16_30.jpg,476,326,500,351
chunk_16_31.jpg,181,481,205,506
chunk_16_32.jpg,91,404,115,429
chunk_16_33.jpg,187,34,211,59
chunk_16_34.jpg,416,111,440,136
chunk_16_35.jpg,353,456,377,481
chunk_16_36.jpg,54,244,78,269
chunk_16_37.jpg,241,159,265,184
chunk_16_38.jpg,459,106,483,131
chunk_16_39.jpg,339,17,363,42
chunk_17_0.jpg,274,442,298,467
chunk_17_1.jpg,438,252,462,277
chunk_17_2.jpg,359,319,383,344
chunk_17_3.jpg,50,127,74,152
chunk_17_4.jpg,91,254,115,279
chunk_17_5.jpg,204,283,228,308
chunk_17_6.jpg,320,204,344,229
chunk_17_7.jpg,31,149,55,174
chunk_17_8.jpg,326,48,350,73
chunk_17_9.jpg,245,304,269,329
chunk_17_10.jpg,166,400,190,425
chunk_17_11.jpg,483,344,507,369
chunk_17_12.jpg,394,189,418,214
chunk_17_13.jpg,145,71,169,96
chunk_17_14.jpg,361,194,385,219
chunk_17_15.jpg,396,392,420,417
chunk_17_16.jpg,410,430,434,455
chunk_17_17.jpg,192,411,216,436
chunk_17_18.jpg,127,344,151,369
chunk_17_19.jpg,150,312,174,337
chunk_17_20.jpg,34,37,58,62
chunk_17_21.jpg,181,157,205,182
chunk_17_22.jpg,317,183,341,208
chunk_17_23.jpg,448,269,472,294
chunk_17_24.jpg,127,324,151,349
chunk_17_25.jpg,159,156,183,181
chunk_17_26.jpg,365,154,389,179
chunk_17_27.jpg,129,447,153,472
chunk_17_28.jpg,123,440,147,465
chunk_17_29.jpg,204,103,228,128
chunk_17_30.jpg,161,197,185,222
chunk_17_31.jpg,19,228,43,253
chunk_17_32.jpg,358,459,382,484
chunk_17_33.jpg,261,406,285,431
chunk_17_34.jpg,42,35,66,60
chunk_17_35.jpg,268,237,292,262
chunk_17_36.jpg,5,307,29,332
chunk_17_37.jpg,276,56,300,81
chunk_17_38.jpg,157,109,181,134
chunk_17_39.jpg,465,157,489,182
chunk_18_0.jpg,147,24,171,49
chunk_18_1.jpg,21,105,45,130
chunk_18_2.jpg,338,155,362,180
chunk_18_3.jpg,98,15,122,40
chunk_18_4.jpg,319,305,343,330
chunk_18_5.jpg,225,373,249,398
chunk_18_6.jpg,425,243,449,268
chunk_18_7.jpg,114,70,138,95
chunk_18_8.jpg,164,467,188,492
chunk_18_9.jpg,99,203,123,228
chunk_18_10.jpg,180,132,204,157
chunk_18_11.jpg,271,270,295,295
chunk_18_12.jpg,45,92,69,117
chunk_18_13.jpg,68,461,92,486
chunk_18_14.jpg,264,26,288,51
chunk_18_15.jpg,163,203,187,228
chunk_18_16.jpg,425,257,449,282
chunk_18_17.jpg,67,284,91,309
chunk_18_18.jpg,278,139,302,164
chunk_18_19.jpg,99,155,123,180
chunk_18_20.jpg,465,265,489,290
chunk_18_21.jpg,97,274,121,299
chunk_18_22.jpg,117,45,141,70
chunk_18_23.jpg,26,336,50,361
chunk_18_24.jpg,77,410,101,435
chunk_18_25.jpg,243,89,267,114
chunk_18_26.jpg,415,338,439,363
chunk_18_27.jpg,446,114,470,139
chunk_18_28.jpg,259,243,283,268
chunk_18_29.jpg,221,418,245,443
chunk_18_30.jpg,133,482,157,507
chunk_18_31.jpg,410,289,434,314
chunk_18_32.jpg,92,351,116,376
chunk_18_33.jpg,38,13,62,38
chunk_18_34.jpg,31,390,55,415
chunk_18_35.jpg,232,179,256,204
chunk_18_36.jpg,346,18,370,43
chunk_18_37.jpg,66,292,90,317
chunk_18_38.jpg,366,226,390,251
chunk_18_39.jpg,383,196,407,221
chunk_19_0.jpg,61,146,85,171
chunk_19_1.jpg,166,320,190,345
chunk_19_2.jpg,112,150,136,175
chunk_19_3.jpg,190,204,214,229
chunk_19_4.jpg,340,339,364,364
chunk_19_5.jpg,288,42,312,67
chunk_19_6.jpg,9,142,33,167
chunk_19_7.jpg,90,275,114,300
chunk_19_8.jpg,8,232,32,257
chunk_19_9.jpg,177,376,201,401
chunk_19_10.jpg,225,262,249,287
chunk_19_11.jpg,91,118,115,143
chunk_19_12.jpg,89,163,113,188
chunk_19_13.jpg,19,428,43,453
chunk_19_14.jpg,344,265,368,290
chunk_19_15.jpg,309,431,333,456
chunk_19_16.jpg,204,261,228,286
chunk_19_17.jpg,172,289,196,314
chunk_19_18.jpg,426,374,450,399
chunk_19_19.jpg,82,427,106,452
chunk_19_20.jpg,136,211,160,236
chunk_19_21.jpg,479,362,503,387
chunk_19_22.jpg,146,122,170,147
chunk_19_23.jpg,135,10,159,35
chunk_19_24.jpg,363,448,387,473
chunk_19_25.jpg,394,409,418,434
chunk_19_26.jpg,8,81,32,106
chunk_19_27.jpg,77,57,101,82
chunk_19_28.jpg,34,48,58,73
chunk_19_29.jpg,402,12,426,37
chunk_19_30.jpg,270,241,294,266
chunk_19_31.jpg,304,224,328,249
chunk_19_32.jpg,447,195,471,220
chunk_19_33.jpg,42,117,66,142
chunk_19_34.jpg,218,220,242,245
chunk_19_35.jpg,300,136,324,161
chunk_19_36.jpg,169,180,193,205
chunk_19_37.jpg,294,462,318,487
chunk_19_38.jpg,272,104,296,129
chunk_19_39.jpg,183,315,207,340
